Sentences,Predictions,True labels
"基于中药质量标志物(Q-Marker)的新概念,系统评估中药复方双黄连制剂(胶囊、颗粒、口服液)质量,建立超高效液相色谱串联四极杆飞行时间质谱法(UPLC-Q-TOF-MS)快速鉴定双黄连制剂中的主要化学成分,根据鉴定化学物质基础分析其生源途径、成分特异性及相关药理作用,建立HPLC-DAD同时定量分析双黄连制剂中环烯醚萜苷类、有机酸类、木脂素类和黄酮类共计22种主要活性成分(新绿原酸,绿原酸,咖啡酸,隐绿原酸,马钱苷,獐牙菜苷,断氧化马钱苷,芦丁,野黄芩苷,木犀草苷,连翘脂苷A,松脂素-β-D-吡喃葡萄糖苷,异绿原酸B,异绿原酸A,异绿原酸C,黄芩苷,连翘苷,木蝴蝶素A-7-葡萄糖醛酸苷,汉黄芩苷,黄芩素,汉黄芩素,千层纸素A)的含量,结合双黄连活性成分现代药理研究与化学计量学分析结果,为双黄连质量Q-Marker的制定提供依据。",0,1
采用心理资本量表、文化适应压力量表、感知文化距离量表和主观幸福感量表对名少数民族预科生进行研究。,1,0
建立反相高效液相色谱法同时测定活络效灵丹中3个糖苷(马钱苷酸、龙胆苦苷、芍药苷)和2个生物碱(延胡索乙素、延胡索甲素)成分的含量。,0,1
"从临床功能角度评估缺血性脑卒中社区康复临床路径康复方案的效果,为脑卒中社区康复临床路径的优化和推广提供数据支持。",0,1
"制备针对重金属铜离子的单克隆抗体,建立Cu~(2 +)的间接和直接竞争ELISA检测法,实现对Cu~(2 +)的快速定量测定。",0,1
观察QQL组方对糖尿病大鼠体重、血糖、血清胰岛素、糖化血红蛋白、抗氧化指标和炎症因子的影响。,1,0
"制备具有氧化稳定性间苯三酚薄膜衣片,并建立相应的质量控制方法。",0,1
GSEA(Gene Set Enrichment Analysis)软件探究CAF高表达Twist1与IL-6通路富集的关系。,1,0
"通过电子射野影像系统(EPID)测量、分析鼻咽癌调强放射治疗的摆位误差,为计算临床靶区(CTV)到计划靶区(PTV)扩边值提供依据。",0,1
"采用免疫组织化学方法检测18例卵巢癌化疗耐药和25例化疗敏感组织中p-Akt,mTOR和p70S6K蛋白的表达,分析这些蛋白与卵巢癌临床病理特征及化疗耐药的相关性。",1,0
针对肢体残疾人康复需求大样本流行病学调查研究。,1,0
"选择2013年6月至2016年6月在嘉兴市妇幼保健院治疗的重度宫腔粘连90例患者为研究对象,A组宫腔粘连分离术后宫腔放置医用几丁糖(30例),B组术后宫腔放置COOK球囊(30例),C组术后宫腔放置几丁糖加COOK球囊(30例),3组患者术后均人工周期修复内膜。",1,0
"从不同地区猕猴桃根际土壤中筛选拮抗猕猴桃溃疡病菌的菌株,优化其产生抑菌活性物质的发酵条件,为猕猴桃溃疡病的生物防治提供潜在的资源菌。",0,1
应用液质联用数据库技术建立快速检测祛痘类化妆品中添加的17种药物的方法。,0,1
用“悬滴”法研究ESCs分化成心肌细胞。,1,0
双缝合锚钉技术双束解剖重建内侧髌股韧带治疗青少年髌股关节不稳定是一种安全、有效和微创的手术方法。,1,0
"建立大鼠颈脊髓半侧挫伤模型,评价不同程度脊髓损伤大鼠的行为学和组织学改变。",0,1
考察5岁儿童的注意功能是否存在性别差异。,0,1
回顾分析2012年6月~2014年6月在兰州大学第一医院生殖医学专科医院因输卵管积水行IVF-ET的117例患者的临床资料。,1,0
"采用MTT法观察雷帕霉素对Raji细胞和CA46细胞增殖抑制作用,PI单染流式细胞术分析雷帕霉素对Raji细胞和CA46细胞周期分布的影响,Annexin V-FITC+PI双染流式细胞术分析雷帕霉素对Raji细胞和CA46细胞凋亡的影响,Western blot法检测雷帕霉素对Raji细胞和CA46细胞RPS6磷酸化水平及survivin、caspase-3蛋白表达水平的影响。",1,0
"本研究通过对针灸治疗崩漏的研究文献进行分析发现,现代临床针灸治疗崩漏以针刺为主,重视肝脾肾,配穴往往健脾,补肾、补气血、疏肝为治疗大法。",1,0
"通过与传统放射线引导方法相比较,评价完全超声引导下经皮肺动脉瓣球囊成形术(PBPV)的安全性和有效性。",0,1
采用单因素分析及多因素Logistic回归分析研究以上影响因素与就诊延误、诊断延误的关系。,1,0
我国内科医生对心力衰竭诊断、治疗知识的掌握程度。,0,1
建立基于风险调整的门诊统筹按人头付费支付标准。,0,1
"比较计时起立行走(TUG)和最大步行速度测试(MWST)在评估脑卒中患者功能方面的异同,为临床应用提供试验基础。",0,1
通过UPLC-ESI-Orbitrap-MS技术对绞股蓝总皂苷提取物的主要化学成分进行分析。,0,1
为腹腔镜引导下腹腔神经节阻滞术提供解剖学基础。,0,1
"比较鲜品和干品高良姜挥发性成分的异同,为其质量评价提供依据。",0,1
Meta系统性评价Septin-9在结直肠癌中的诊断价值。,0,1
"建立保心宁片的特征图谱,并同时测定柚皮苷、新橙皮苷、迷迭香酸、丹酚酸B、二氢丹参酮 I、隐丹参酮、丹参酮I、丹参酮Ⅱ_A 8个指标性成分的含量。",0,1
"分析血栓对非瓣膜型房颤患者左心耳及相邻结构形态学影响,为临床的进一步治疗提供准确的数据支持。",0,1
建立HPLC波长切换法同时测定麦味地黄胶囊中5-羟甲基糠醛、莫诺苷、马钱苷、丹皮酚、五味子醇甲5种化学成分的含量。,0,1
观察防己与茯苓配伍对肾性水肿模型大鼠甲状腺水平、尿蛋白、肾功能、环核苷酸系统、血清蛋白与血脂水平的影响。,1,0
"合成槲皮素-3-O-乙酸苯佐卡因,并测定其抗肿瘤活性。",0,1
"选择性信任是发展心理学领域新兴的研究热点,它是指儿童对信息提供者的一种有区别选择。",0,1
"观察异氟烷预处理是否通过增强大鼠海马内M2型小胶质细胞活化,减轻炎症反应改善电磁脉冲所致神经元损伤。",0,1
"建立丁香茄子的HPLC指纹图谱分析方法,为该药材的鉴别及质量评价提供依据。",0,1
"高通量检测非ST段抬高性心肌梗死(NSTEMI)患者药物干预前后的微小RNA(microRNA)表达谱,对比中西药物治疗前后microRNA表达变化,分析活血化瘀药物干预靶标与机制。",0,1
"应用锥形束CT(CBCT)测量、分析不同矢状骨面型青少年患者上气道大小,以明确矢状骨面型是否影响上气道大小。",0,1
"参照《中医证候的临床研究指导原则》与首都医科大学附属北京中医医院肿瘤科肺癌诊疗常规,制订肺癌癌因性疲乏辨证诊断标准,根据该标准调查肺癌癌因性疲乏患者的证候分布及症状表现,探索其内在规律。",1,0
"将一致性评价体系与全面质量管理相结合,为实质性提高我国仿制药质量提出建议。",0,1
对中南大学湘雅医院2009年6月至2017年5月收治的126例重症药疹的临床资料进行回顾性分析。,1,0
"从海洋样品中筛选产几丁质脱乙酰酶细菌,对菌株进行鉴定和发酵条件优化。",0,1
"收集2008年2月至2017年3月复旦大学附属妇产科医院诊治的24例卵巢富细胞纤维瘤患者的临床病理资料,观察肿瘤组织学特征、免疫表型,并进行随访。",1,0
"收集2010 ~ 2015年广东省人民医院共281例经病理学证实的Ⅲ期结直肠癌组织标本,采用PCR-Sanger测序法和免疫组织化学法对石蜡切片进行分析,检测RAS /BRAF基因突变和MSI状态,并探讨其与结直肠癌临床病理特征和预后的关系。",1,0
制备白藜芦醇脂质体并对其体外抗肿瘤作用进行评价。,0,1
"通过光遗传学手段,特异性调控内侧前额叶皮质(medial prefrontal cortex, mPFC)锥体细胞活性的变化,观察对于大鼠内脏痛及焦虑行为的影响。",0,1
分析前次剖宫产是否伴发产后出血、前次剖宫产是否为产程中转急诊手术以及前次剖宫产距离本次妊娠时间与再次妊娠胎盘植入发生以及类型的关系。,1,0
通过Meta分析系统评价血液中miR-21对胰腺癌的诊断价值。,0,1
"筛选出骨形态发生蛋白2(bone morphogenetic protein-2,BMP-2)诱导人牙髓细胞(human dental pulp cells,hDPCs)成牙本质向分化时差异表达的微小RNA(miRNAs)。",0,1
"通过螺旋CT测量,评价不同年龄(青少年12~18岁,成年人19 ~48岁)、性别及位置在牙槽骨皮质骨的厚度及密度的差别。",0,1
"运用细胞毒性实验CCK-8法,比较新型线粒体靶向性铂类配合物Mor-platin和经典铂类抗癌药顺铂(cisplatin)对人肝癌细胞HepG2的细胞增殖抑制作用;利用激光共聚焦显微镜观察Mor-platin是否靶向于线粒体;利用透射电子显微镜观察Mor-platin对细胞线粒体形态的影响;流式细胞仪检测Mor-platin作用细胞后细胞凋亡的改变;建立三维肿瘤细胞球模型,探讨Mor-platin对细胞球侵袭的影响。",1,0
"来源国效应指因品牌的来源国不同,人们对不同品牌的认可程度存在差异。",0,1
"研究积雪草苷在不同介质中的平衡溶解度,为进一步研究积雪草苷微乳等制剂提供理论依据。",1,0
"收集山西省肿瘤医院2007年3月至2017年3月诊断为软斑病4例患者的临床资料,观察其组织病理学形态,行免疫组织化学及特殊染色。",1,0
"建立肝摄取HDL的体外细胞模型,用于促进胆固醇逆转运活性成分的高通量筛选。",0,1
"提高对软斑病(malakoplakia)的发病机制、临床病理学特征的认识及诊疗水平,避免误诊、漏诊。",0,1
"收集2013年5月-2016年5月期间在南昌大学第二附属医院胃肠外科治疗的435例胃癌患者资料,其中207例行TLG(TLG组),228例行LAG(LAG组)。",1,0
"考察友谊质量在依恋对抑郁、社交孤独的影响中的中介作用,并检验是否恋爱对该中介模型的调节作用。",0,1
回顾性分析南京医科大学第一附属医院900例术前检测血清CA19-9和AFP水平的胃癌患者临床病理资料。,1,0
采用中文版创伤后成长问卷、学业卷入问卷和社会关系网络问卷对汶川县379名经历地震的中学生进行调查。,1,0
"在大豆蛋白糖基化改性过程中会引发非酶糖基化反应,形成有害的晚期糖基化终产物(advanced glycation end products,AGEs),为提高食品安全性,模拟糖基化加工条件,构建大豆7S蛋白-糖体系模型,考察影响该体系AGEs形成的因素并进行有效调控。",0,1
本研究对比参与字母Flanker任务的长期海洛因戒断组和正常组冲突适应能力的时程动态过程。,1,0
裸鼠体内成瘤实验检测miR-223过表达对E6-1细胞成瘤能力的影响。,1,0
收集144例急性淋巴细胞白血病(ALL)患儿行HDMTX化疗的临床资料。,1,0
"首先根据吻合口狭窄的特殊解剖结构病变特点,设计新型Y型~(125)I金属支架治疗。",1,0
提高护士在给予重症脑损伤患者肠内营养支持时护理操作实践的正确性与规范性。,0,1
采用超高效液相色谱法(UPLC)同时测定补肾强身片中原儿茶酸、绿原酸、金丝桃苷、特女贞苷、朝藿定C和淫羊藿苷的含量。,0,1
"系统评价白细胞介素-10(interleukin-10, IL-10)基因rs1800872、rs1800871和rs1800896位点单核苷酸多态性(single nucleotide polymorphisms,SNP)与侵袭性牙周炎(aggressive periodontitis,AgP)相关性。",0,1
"通过血塞通干预,观察H_2O_2诱导的HUVEC细胞凋亡的变化,从表观遗传学微小RNA(microRNA,miRNA)角度探讨血塞通对HUVEC的保护作用及其作用机制。",1,0
 barbarum)水提取物的化学成分及单体化合物的$\alpha $-葡萄糖苷酶抑制活性.,0,1
建立顶空-气相色谱法测定人参总皂苷中10种树脂残留成分的含量。,0,1
"采用镇静催眠实验观察空白对照组、枣仁安神颗粒组、复方制剂人参益智胶囊1.583g/kg、0.498g/kg、0.239g/kg剂量组对小鼠自主活动的影响,研究人参益智胶囊协同戊巴比妥钠改善小鼠睡眠的作用,采用荧光法对小鼠脑内5-羟色胺(5-HT)、多巴胺(DA)、去甲肾上腺素(NE)的含量进行测定。",1,0
以北京世纪坛医院及海军总医院眼科门诊确诊的112名3~11岁的弱视儿童为研究对象。,1,0
"以111例肾移植术后采用西罗莫司进行免疫抑制治疗的患者为研究对象,回顾性收集患者常规监测的西罗莫司稳态血药浓度及相应的实验室检查数据,运用Phoenix NLME药动学软件建立西罗莫司的群体药动学模型,分析影响药动学参数的因素。",1,0
建立通痹胶囊乙酸乙酯部位的HPLC色谱指纹图谱测定方法。,0,1
"测算健康人十二经原穴血流量及左右失衡度(IBD-LRM)、表里失衡度(IBD-EIM)、手足失衡度(IBD-HFM)的正常值范围,为经络诊断奠定基础。",0,1
检验教师评定儿童社会技能量表中文版在中国学前儿童的信度和效度。,0,1
"为榛属植物的系统分类学提供孢粉学证据,明确榛属植物花粉形态特征及其与品种分类、系统进化的关系。",0,1
"构建人血清白蛋白(HSA)-胸腺五肽(TP5)融合蛋白表达载体,并在毕赤酵母中表达,阐明其生物学活性。",0,1
回顾性分析同步推量调强放疗联合化疗治疗局部中晚期宫颈癌的临床疗效和安全性。,0,1
对北京大学第一医院泌尿外科2012年4月至2015年9月收治的271例FISH检查阳性患者的临床资料进行回顾性研究分析。,1,0
明确糖肾宁是否通过干预Notch/snail1通路抑制KKAy小鼠糖尿病肾病肾小管上皮细胞转分化肾间质纤维化。,0,1
应用JOA腰痛疗效评定标准和WOMAC骨性关节炎评分系统评价疏肝滋肾汤治疗腰椎骨关节炎的临床疗效。,0,1
"应用短发卡RNA(shRNA)瞬时转染肺癌细胞株A549干扰TES基因的表达,并进一步检测TES低表达对A549细胞增殖、迁移、侵袭以及凋亡的影响,同时检测凋亡相关蛋白Bax、Bcl-2和Caspase-3的表达。",1,0
"观察1例乳腺癌伴甲状腺癌和皮肌炎患者的临床特点,并对3种疾病关联性进行文献复习,增强临床医师对此类患者的认识,以期早期发现和治疗。",0,1
"建立沉香化气丸的超高效液相色谱(UPLC)指纹图谱,为评价该制剂的整体质量提供参考依据。",0,1
"评价患者对于光固化托盘树脂取模,铝蜡记录颌位关系制作的全口义齿的肌电活动及咀嚼效能.",0,1
检验人口学变量、临床变量和心理变量对急性术后疼痛强度和术后疼痛缓解的影响。,0,1
比较LPS+PDTC组和LPS+ PDTC+β-胡萝卜素组炎症因子和NF-κB p65蛋白相对表达的变化。,1,0
"以胃腺癌细胞HGC-27为研究对象,细胞转染过表达Smad1的载体(p-EGFP-C1 /Smad1)和Smad1小干扰RNA(Smad1 siRNA),同时转染p-EGFP-C1和siRNA control为对照。",1,0
了解老年人对医养结合型医疗机构的认知、入住意愿及支付意愿。,0,1
"以我院2014年11月~ 2016年10月收治的126例膝关节骨性关节炎患者为研究对象,随机原则分为对照组和治疗组,各63例。",1,0
"观察黄连素对高脂血症大鼠血清中总胆固醇(TC)、甘油三酯(TG)、低密度脂蛋白(LDL)、高密度脂蛋白(HDL)的影响和肝组织二脂酰甘油酰基转移酶(DGAT),羟甲基戊二酸单酰辅酶A(HMG-CoA),胆固醇7a--羟化酶(CYP7A),肝脏甘油三脂脂肪酶(HTGL)以及脂质过氧化产物丙二醛(MDA)含量、超氧化物歧化酶(SOD)与谷胱甘肽过氧化物酶(GSH-Px)活性的影响。",1,0
检索中国学术期刊全文数据库、维普中文科技期刊数据库、万方数据库和Pubmed数据库收载的二肽基肽酶-4抑制剂致大疱性类天疱疮文献并进行分析。,1,0
"系统评价电针治疗脑卒中后认知障碍(post-stroke cognitive impairment,PSCI)的疗效与安全性。",0,1
"评估机械性踝关节不稳患者中距腓前韧带(anterior talofibular ligament,ATFL)和距腓后韧带(posterior talofibular ligament,PTFL)之间的夹角,以提供一种诊断慢性ATFL损伤的新的间接诊断方法。",0,1
"评估Time-SLIP血管成像的成像质量,评价Time-SLIP、CE-MRA以及DSA在颈动脉狭窄度评估方面的差异。",0,1
通过meta分析评价miRNA-146a rs2910164位点基因多态性与肝癌易感性之间的相关性。,0,1
"选取2014年12月~2016年2月收治的150例巴塞罗那分期0-A级的早期肝癌患者作为研究对象,采用MaZda软件分析早期肝癌术前MRI影像学纹理特征,采用费希尔算法、分类错误率+平均相关系数算法(POE+ACC, PA)和交互信息算法对纹理特征进行筛选,再通过人工神经网络(ANN)算法对筛选的特征数据进行分类识别,对早期肝癌转移复发情况进行预测。",1,0
"收集患者基线资料、实验室检查、治疗方法、院内结局等资料,以住院期间死亡为主要结局指标构建多因素Logistic回归模型,探讨NSTEMI患者住院期间死亡独立危险因素。",1,0
"以β-乳球蛋白为原料,通过测定粒径大小、粒径分布、电荷、浊度、荧光和圆二色谱等手段探究超高压处理前、后不同pH缓冲溶液中β-乳球蛋白结构的变化。",1,0
"通过建立大鼠口腔溃疡动物模型进行了该膜剂的药效学研究,将大鼠随机分为空白组、模型组、阳性组、小檗木蹄口腔溃疡药膜高、中、低剂量组。",1,0
"总结MSCT在肋骨骨折诊断不当的原因,提高MSCT检查肋骨骨折的检出率和正确率。",0,1
利用肝细胞癌核磁共振成像(MRI)纹理特征预测其术后复发情况。,0,1
"建立群体药动学(PPK)-药效学(PD)模型评估大剂量甲氨蝶呤(HDMTX)化疗后的骨髓抑制效应,促进个体化用药。",0,1
"同时,采用 HPLC-QTOF MS对萘普生钠的主要降解产物进行定性研究。",1,0
"结节性硬化症是由于TSC1和TSC2基因突变导致累及多个器官、系统的常染色体显性遗传疾病, TSC2突变更为常见而且临床表型更为严重。",0,1
为忍冬Lonicera Japonica Thunb.果实的开发利用及优良品种选育提供基础数据。,0,1
"分析Tomita评分结合脊柱肿瘤不稳评分(spinal instability neoplastic score,SINS)和改良Tokuhashi评分结合SINS评分用于脊柱转移瘤患者治疗决策的可信度和可重复性,评价两套评分系统临床运用价值。",0,1
"收集2013年10月至2016年6月浙江大学医学院附属妇产科医院不明原因早期自然流产的861例患者的绒毛组织,采用SNP芯片技术对流产绒毛组织的全基因组DNA拷贝数变异进行检测。",1,0
"通过问卷调查了解冠心病患者心脏康复信息需求现状,采用单因素和多因素回归分析冠心病患者心脏康复信息需求的影响因素。",1,0
"通过对名老中医有关风温肺热病的数据挖掘,归纳出常见证候的方药规律,为指导临床诊疗提供理论依据。",1,0
研究失独者宗教应对对于失独者的哀伤辅导具有重要的启示意义。,1,0
"选取2015年2月—2016年10月在皖南医学院附属马鞍山市中心医院接受治疗的结肠癌患者为研究对象,同时选取同期接受治疗的结肠息肉患者为对照。",1,0
"基于数字化正畸诊断设计流程进行间接粘接转移托盘模型的设计和3D打印,对关键性的托槽打印精度进行检验,以期对数字化正畸的临床应用有所帮助。",0,1
评价人C-肽第1次国际候选标准品(批号13/146)的免疫反应性。,0,1
FM 1-43染色技术观察FM 1-43染色颗粒消失的情况。,1,0
"建立一种人尿源性干细胞(hUSCs)的原代分离培养及保存方法,为hUSCs的应用奠定基础。",0,1
"选取本院2013年1月至2015年12月收治的97例骨质疏松患者及在本院行骨折手术的81例无骨质疏松患者(对照组)为研究对象,检测两组血清中IL-37及IL-6的水平。",1,0
"对照研究两组术后出血量、出血天数、管道脱落情况、疼痛程度,并总结mPCNL术后肾造瘘管的护理经验。",1,0
"以人结肠腺癌细胞HCT116为模型,采用PCR技术、基因重组技术、侵袭实验等一系列实验方法研究姜黄素对肿瘤细胞以下方面的影响: miR-200a表达水平,β-连环蛋白、波形蛋白、ZEB1、E-钙粘蛋白mRNA,细胞生长转化、侵袭转移。",1,0
采用逐步logistic回归分析探讨抑郁症状合并躯体疼痛的相关因素。,1,0
"对状态-特质好奇量表(A State-Trait Curiosity Inventory, STCI)中文版进行修订并考察其在中国大学生群体中的适用性。",0,1
"利用细胞内抗氧化活性测定方法(CAA)检测乳酸菌无细胞提取物的抗氧化能力及其对肝癌细胞的毒害作用,在细胞水平对乳酸菌无细胞提取物的功能进行评价分析。",0,1
对136例Ⅰ型子宫内膜癌患者淋巴结转移的危险因素进行分析。,1,0
"收集2015年12月-2016年12月间在上海交通大学医学院附属新华医院收治的89例胃癌患者术前血清肿瘤标志物检测值,其中17例患者有腹膜转移(转移组),72例无腹膜转移(无转移组),通过建立Logistic回归模型,绘制ROC曲线并计算曲线下面积(AUC)评价各血清肿瘤标志物单独与联合检测对胃癌腹膜转移的诊断效能。",1,0
建立同时测定加味香薷口服液(葛根、香薷、厚朴、陈皮、蚕沙、白扁豆)中葛根素、麝香草酚、香荆芥酚、和厚朴酚、橙皮苷、大豆苷含量的方法。,0,1
"以制造车间中的人力、物料、设备3种主要制造资源为研究对象,对其进行服务化建模,设计了一种基于上下文感知的制造资源服务发现机制,采用了基于灰色关联度的多目标综合评价方法,优化服务组合方案.",1,0
基于中药指纹图谱结合化学模式识别方法寻找影响清开灵硬胶囊批次间稳定性的重点化学成分。,0,1
"建立一种以化痰为主要效应的,既能关联浙贝母临床功效,又不增加质控难度的基于效应成分指数的浙贝母质量评价与控制新技术,使浙贝母品质评价与控制新技术更好地助力于浙贝母产业发展。",0,1
"针对在眼科研究中常用的两眼设计与配对设计中所产生的两眼数据,我们介绍了可用来分析两眼数据的各种统计方法,包括比较均值,比较两组中位数,两组率及两组生存率。",1,0
"在明确我国仿制药现状的基础之上,结合现代过程质量控制理念,对一致性评价体系的缺陷进行全面分析。",1,0
"利用CT血管成像(computed tomography angiography,CTA)观察成人髂内动脉分型及闭孔动脉、子宫动脉和前列腺动脉的起源。",0,1
"采用质性研究方法,选取安徽某市6名丧失子女个体进行深入访谈,采用诠释现象学分析访谈资料。",1,0
"19-去甲雄酮(19-Norandrosterone,19NA)和19-去甲本胆烷醇酮(19-Noretiocholanolone, 19NE)是竞技体育中禁用的内源性类固醇兴奋剂,可由诺龙代谢而来。",0,1
"采用一种改良方法制备急性痛风性关节炎大鼠模型,并对造模后大鼠出现的急性痛风性关节炎的主要症状,即关节局部炎症和疼痛进行分析和评价。",0,1
并对所制备的微胶囊进行电镜扫描和稳定性研究。,1,0
采用分子生物学、细胞生物学、药理学相关实验方法(MTT、Western blot、FCM、Colongenic)探讨:①PGK1以及Vemurafenib对MM细胞的存活增殖能力的影响;②通过siPGK1基因增加Vemurafenib药敏感性的机制。,1,0
